AF131947.1||5006456|795|4|35388771|9606|06/10/2016 21:18:00|1|4650|15614028061646492419
AF131996.1||6318561|1086|4|63119661|1086909|05/13/2015 20:05:00|0|1719|6409872976797100013
AF135545.1||4539966|276|4|35382324|9606|07/29/2011 20:11:00|1|1336|1244985799056502804
AF136326.1||5070411|534|4|38825446|95137|03/08/2010 20:03:00|0|8209|5408006284704200407
AF136949.1||4574782|241|4|1058856|61273|09/16/2010 23:32:00|0|798|14316304580015038064
AF137913.1||6941084|627|4|168414664|11676|07/26/2016 10:22:00|0|11095|6639555398675205918
AF138326.1||6958555|600|4|168414870|11676|07/26/2016 10:22:00|0|12585|11328198534905904365
AF138772.1||6651116|886|4|100849954|94864|05/07/2016 14:10:00|0|10888|3331655735597584935
AF138812.1||4877946|603|4|168348623|1314|07/26/2016 06:09:00|0|1234|7840792211244830061
AF139834.1||5081596|2475|4|39324400|7227|03/03/2017 14:43:00|0|2111|10116629899742146333
AF139858.1||4768966|517|4|34397761|92627|07/14/2015 18:40:00|0|977|14733144730816221447
AF140622.1||4972978|392|4|160009402|95236|03/24/2016 19:22:00|0|1010|18235900027517580784
AF141071.1||5929840|836|4|1631465|94321|03/01/2005 17:04:00|0|914|13612249919090226407
AF141499.1||5731016|481|4|38825614|158755|04/09/2016 09:54:00|0|9617|15417504457646288419
AF144611.1||6049233|1122|4|168384930|99474|07/26/2016 08:41:00|0|17514|17268735382202725765
AF151037.1||7106795|710|4|39346163|9606|03/11/2010 03:22:00|0|1626|17074500707623355219
AF151196.1||5107263|375|4|168354188|96441|07/26/2016 06:41:00|0|3661|5626339489420006233
AF153420.1||5114268|2023|4|44897238|3707|01/09/2014 03:20:00|0|1946|9480778691536351216
AF153933.1||6002823|600|4|168383163|104512|03/03/2017 05:56:00|0|4357|9119555193461096647
AF154112.1||4960209|4521|4|39322828|8355|05/16/2012 21:21:00|0|3222|7001526918700046012
AF155666.1||5059368|243|4|5517060|96315|07/14/2015 18:42:00|0|878|4802471436948489098
AF157056.1||5163477|1477|4|1550315|97140|09/11/2008 00:38:00|0|1238|1889925508241714410
AF158336.1||7340996|680|4|145311473|122381|08/10/2015 14:13:00|0|5952|4376667706958588876
AF161550.1||6841367|893|4|39343592|9606|03/11/2010 03:17:00|0|1699|5773225335395824814
AF161708.1||5738077|1212|4|39329350|73634|03/03/2017 14:43:00|0|1612|13057009205269913258
AF161883.1||5852871|2182|4|39331615|60698|03/11/2010 02:58:00|0|2132|1760650385500150434
AF162131.1||5712759|360|4|40419661|100785|08/15/2012 21:09:00|0|756|8974190918225564754
AF162506.1||5639985|948|4|38825572|9904|02/05/2017 00:44:00|0|2335|14001259116609432952
AF164330.1||6707213|569|4|63119767|109955|05/25/2016 20:41:00|1|23315|1246821308094496330
AF165297.1||5734119|119|4|35394687|9606|06/10/2016 21:18:00|1|5001|4629691805538631431
AF166697.1||5814598|81|4|168378274|11103|07/26/2016 08:11:00|0|18879|14128575895210169300
AF167392.1||6467436|199|4|146077201|106544|05/25/2016 20:42:00|1|4384|12744996446474454041
AF168268.1||7264490|697|4|168421768|11676|07/26/2016 10:55:00|0|19317|17044446060868019715
AF170401.1||5932064|557|4|168382292|103785|07/26/2016 08:26:00|0|12714|15976193097874641922
AF172311.1||5852961|2090|4|42803358|7227|03/03/2017 14:56:00|0|2197|11740178527030722065
AF172686.1||5802419|330|4|168377991|9940|07/26/2016 08:09:00|0|1283|637548875066681993
AF174062.1||5834083|366|4|168380431|9606|07/26/2016 08:16:00|0|1298|11741473934294424866
AF174503.1||7620443|100|4|66377705|103438|07/22/2012 00:31:00|0|1075|9197146147541945698
AF177120.1||5919079|1207|4|38825731|28634|03/03/2017 14:31:00|0|13174|7825825256489297959
AF177509.1||5823435|189|4|168379874|9606|07/26/2016 08:14:00|0|1226|13510938432715919319
AF177546.1||5882261|559|4|6526339|103659|06/26/2005 17:37:00|0|1008|3866870322027225234
AF178687.1||6010589|2647|4|36643818|3702|01/09/2014 02:52:00|0|1545|15586636393896709487
AF179241.1||5901771|1369|4|35397623|10090|06/10/2016 21:18:00|1|3817|2566377573501421762
AF182444.2||6554170|15816|4|168404508|7227|03/03/2017 05:57:00|0|6025|6666610542013100426
AF183149.1||6013221|418|4|36890790|104612|12/24/2009 21:50:00|0|1005|7398185314695384368
AF183374.1||6856245|176|4|1811316|9606|04/06/2006 01:28:00|0|1035|10543602337129368037
AF184395.1||6815335|800|4|168412145|11676|07/26/2016 10:11:00|0|101090|6538182597227954350
AF185404.1||6274083|617|4|168400278|11676|07/26/2016 09:23:00|0|1723|15909092641792832118
AF186265.1||5932423|564|4|39332794|7769|03/26/2014 21:09:00|0|1071|4178591708331262672
AF186779.1||7682470|4733|4|46620504|9606|11/16/2010 17:53:00|0|3150|8926425022791288313
AF187448.1||6467740|582|4|38825888|104866|03/03/2017 14:31:00|0|8356|7002271392516040805
AF189410.1||6841687|72|4|168413069|9606|07/26/2016 10:13:00|0|1270|4811625244959505700
AF189505.1||6841877|69|4|168413182|9606|07/26/2016 10:13:00|0|1265|11409166218306486305
AF190245.1||7582259|591|4|1895902|30335|05/13/2012 00:00:00|0|1135|7794223175542816195
AF192030.1||7141051|609|4|1931968|9606|04/06/2006 02:37:00|0|1218|14367977105154617912
AF192960.1||6289003|708|4|1736516|106731|12/10/2014 23:04:00|0|1292|16039854297725398394
AF196487.1||6274494|2272|4|42763204|5741|06/23/2010 13:30:00|0|2148|17374579149933524315
AF196988.1||7012739|514|4|39212047|9606|03/10/2010 19:28:00|0|986|5225904836160144141
AF197648.1||6561535|1246|4|168404557|4407|03/03/2017 05:57:00|0|37700|17802050919448545500
AF198875.1||6537515|192|4|168404468|10407|07/26/2016 09:42:00|0|14339|10785132443628240617
AF201392.1||6578777|2136|4|38825976|48641|03/03/2017 14:31:00|0|11303|5471012837925700414
AF201668.1||6694383|614|4|38826064|110531|04/28/2015 22:25:00|0|3513|9816456250520279977
AF204500.1||6540132|630|4|168404490|11676|07/26/2016 09:42:00|0|30199|6800680920290972294
AF210504.1||6579008|297|4|44847847|11676|05/09/2016 16:59:00|1|14806|13423302363501371195
AF213003.1||7417017|864|4|168424655|230844|03/09/2017 07:25:00|0|1407|3100313105553753256
AF221924.1||7263091|538|4|34400385|51900|12/11/2014 10:41:00|0|1020|4104379543423663946
AF222882.1||6752910|827|4|168410794|108931|03/03/2017 05:57:00|0|1945|7391531931663147279
AF224000.1||7008270|330|4|168415948|11676|07/26/2016 10:25:00|0|8379|5575687781392699971
AF225311.1||7620632|651|4|168428396|1344035|07/26/2016 11:38:00|0|25662|6340100400080614355
AF232727.1||7739673|535|4|168431400|9995|03/09/2017 07:26:00|0|1413|18184870574032164141
AF233649.1||7025516|1203|4|39346121|10116|03/09/2017 11:52:00|0|1793|5141919332895373967
AF234117.1||7208542|572|4|38826248|117618|04/28/2015 22:25:00|0|26548|3954161122415203126
AF234170.1||7229682|5645|4|39347406|4513|06/09/2015 20:19:00|0|2693|8721993720026568733
AF240538.1||7673654|298|4|168429649|119033|07/26/2016 11:53:00|0|1134|12311347315945360809
AH003704.1||1679888|2447|4|10413005|10095|05/01/2017 17:10:00|1|1785|18001792396227195527
AH003892.1||1680179|184|4|39650811|9913|02/14/2015 02:55:00|0|1224|1242508870575434406
AH004823.1||1683588|182|4|39651002|9986|12/10/2016 22:16:00|0|1338|10442942924748097940
AR001174.1||3963241|17|4|819049|0||0|544|1634405123506375914
AR002534.1||3964088|32|4|819896|0||0|816|208877377134555290
AR004668.1||3965547|30|4|821355|0||0|830|1114335307034972024
AR004976.1||3965855|1764|4|821663|0||0|1004|11272748923106437980
AR007067.1||3966551|87|4|822359|0||0|552|4845154141788652157
AR008564.1||3967673|62|4|823481|0||0|977|3096682849893658978
AR009107.1||3967912|33|4|823720|0||0|538|17136360825818291125
AR009226.1||3968031|17|4|823839|0||0|751|2389931270147259987
AR009306.1||3968111|20|4|823919|0||0|572|10343728809962870560
AR009371.1||3968176|20|4|823984|0||0|576|17501824832977190316
AR009770.1||3968575|23|4|824383|0||0|591|10057917288105137070
AR009788.1||3968593|42|4|824401|0||0|743|11924588422430086102
AR009855.1||3968660|34|4|824468|0||0|849|8100630527644885295
AR009868.1||3968673|40|4|824481|0||0|850|1545511660548725566
AR011327.1||3969317|18|4|825125|0||0|798|10079137250828283376
AR011820.1||3969810|24|4|825618|0||0|811|377903797463266846
AR012543.1||3970533|71|4|826341|0||0|595|15054004364263181568
AR012640.1||3970630|1414|4|826438|0||0|848|14908854846378443359
AR016495.1||3972772|677|4|828268|0||0|916|9933753783683683462
AR016711.1||3972988|30|4|828484|0||0|865|10657035500189761198
AR019311.1||3974425|24|4|829921|0||0|819|14422945476092010745
AR020688.1||3975303|39|4|830799|0||0|611|8993983581755038092
AR020781.1||3975396|20|4|830892|0||0|769|6648094050722881458
AR021291.1||3975906|149|4|831402|0||0|598|11565514365036087251
AR021331.1||3975946|29|4|831442|0||0|864|9810445527645920272
AR024082.1||3977376|19|4|832872|0||0|789|17624304228193282886
AR025346.1||3977974|19|4|833470|0||0|622|15520074464262303139
AR025394.1||3978022|251|4|833518|0||0|592|12788498791296089188
AR026779.1||5937619|28|4|1637324|0||0|536|10011019049260425458
AR026875.1||5937715|39|4|1637420|0||0|530|17059510410335831703
AR027527.1||5938347|47|4|1638072|0||0|565|5606114220491473685
AR028455.1||5940428|946|4|1640153|0||0|681|1649145903096073113
AR030267.1||5943481|25|4|1643206|0||0|868|18212406471157768677
AR030602.1||5943816|20|4|1643541|0||0|565|2321378658599223397
AR031967.1||5946256|39|4|1645981|0||0|679|3747511222751353130
AR033059.1||5948664|64|4|1648389|0||0|813|5352463618735780215
AR033856.1||5949461|47|4|1649186|0||0|863|18196637172210032195
AR033861.1||5949466|39|4|1649191|0||0|861|123554958995431187
AR034729.1||5950334|24|4|1650059|0||0|982|12378526894818267239
AR035939.1||5952607|44|4|1652332|0||0|629|9893473304457308080
AR037054.1||5954910|23|4|1654635|0||0|996|4436674994862928865
AR037620.1||5956337|101|4|1656062|0||0|569|6805700582177037943
AR038874.1||5958237|29|4|1657962|0||0|647|15205506674267738393
AR039530.1||5958893|27|4|1658618|0||0|909|733650547561525163
AR040199.1||5959562|17|4|1659287|0||0|901|2055908280734423512
AR040431.1||5959794|17|4|1659519|0||0|901|761509434355312325
AR040472.1||5959835|27|4|1659560|0||0|910|10695829453700808965
AR040637.1||5960000|1312|4|1659725|0||0|828|8083809649883946755
AR041014.1||5961510|147|4|1661235|0||0|591|7630009763030355318
AR041023.1||5961519|51|4|1661244|0||0|549|17008002426989345896
AR042083.1||5962579|36|4|1662304|0||0|532|8447979110196621482
AR043516.1||5964524|17|4|1664249|0||0|905|8969128309110283850
AR044335.1||5965800|37|4|1665525|0||0|659|4826995200643856795
AR046007.1||5967472|17|4|1667197|0||0|535|781090160460050334
AR046867.1||5968332|38|4|1668057|0||0|541|861809703077211749
AR047026.1||5968491|17|4|1668216|0||0|530|4135468372573913814
AR048558.1||5970901|85|4|1670626|0||0|983|13684366460865846570
AR050235.1||5972960|1472|4|1672685|0||0|900|7381494636062576299
AR051318.1||5974682|318|4|1674407|0||0|962|8880180255382772744
AR051903.1||5975267|23|4|1674992|0||0|592|16681023494094251751
AR053249.1||5978111|32|4|1677836|0||0|949|3488221583124847696
AR054556.1||5980133|24|4|1679858|0||0|839|1642564838451388515
AR055119.1||5980696|24|4|1680421|0||0|934|16703382117522574830
AR055158.1||5980735|36|4|1680460|0||0|862|15458314573285091050
AR056303.1||5981880|15|4|1681605|0||0|534|12081542836651738764
AR057244.1||5982821|36|4|1682546|0||0|539|1563445473753484862
AR057288.1||5982865|36|4|1682590|0||0|544|14823211208859148566
AR058814.1||5984391|69|4|1684116|0||0|871|6883487757098719382
AR059092.1||5984669|40|4|1684394|0||0|764|6815036622950115870
AR061735.1||5989426|157|4|1689151|0||0|931|3021236007587836124
AR063426.1||5992734|177|4|1692459|0||0|584|5437614833372967549
AR063554.1||5992862|70|4|1692587|0||0|872|18146466936239873083
AR065444.1||5995660|32|4|1695385|0||0|537|9570595143806036122
AR066345.1||5996561|20|4|1696286|0||0|612|18165361362732673783
AR067429.1||5998651|18|4|1698376|0||0|662|2066366138116085640
AR069214.1||7220102|24|4|1819491|0||0|728|10028622527824710171
AR069696.1||7220584|35|4|1819973|0||0|559|14253411534127905686
AR070150.1||7221038|49|4|1820427|0||0|615|14563681400565130875
G12329.1||1086393|511|4|1712439|8128|04/24/2014 01:33:00|0|907|13742980203607149078
G12359.1||1086423|310|4|1712469|8128|04/24/2014 01:33:00|0|851|14910505282157580339
G14987.1||1131750|250|4|127707|9606|04/05/2006 23:55:00|0|1139|14433171926961368879
G14993.1||1131756|250|4|127713|9606|04/05/2006 23:55:00|0|1150|5612597439390072049
G15405.1||1132168|250|4|128125|9606|04/05/2006 23:55:00|0|1138|1462863422639199935
G16172.1||1185349|314|4|692415|9606|04/06/2006 00:53:00|0|1564|8533332996499975443
G16435.1||1213861|400|4|134728|9606|04/05/2006 23:57:00|0|1321|17597728717216790420
G18283.1||1222740|2210|4|692467|9606|07/31/2006 05:38:00|0|2162|10263969324962263590
G19049.1||1223506|256|4|137819|9913|12/18/2005 02:49:00|0|755|4579819932385246558
G19706.1||1340277|198|4|1922131|9606|04/06/2006 02:23:00|0|1077|14270632209994671384
G22284.1||1342610|280|4|1924467|9606|04/06/2006 02:27:00|0|1122|16479456232725382038
G22286.1||1342612|313|4|1924469|9606|04/06/2006 02:27:00|0|1134|5255571283791553679
G22404.1||1342730|317|4|1924587|9606|04/06/2006 02:27:00|0|1174|18392360217892844534
G22459.1||1342785|380|4|1924642|9606|04/06/2006 02:27:00|0|1194|17347832144022895365
G23780.1||1344106|265|4|1925959|9606|04/06/2006 02:29:00|0|1113|8823294500232472980
G23882.1||1344208|299|4|1926061|9606|04/06/2006 02:29:00|0|1128|1996185174918954919
G24841.1||1347073|377|4|1927019|9606|04/06/2006 02:30:00|0|1192|2937007080001869693
G25230.1||1347462|297|4|1927408|9606|04/06/2006 02:31:00|0|1126|537259081683394201
G26609.1||1348841|2283|4|1928786|9606|07/31/2006 05:38:00|0|1748|142942271215760268
G27236.1||1381275|391|4|1929389|9606|04/06/2006 02:34:00|0|1302|527641252653680988
G27521.1||1396240|203|4|1929670|9606|04/06/2006 02:35:00|0|1140|3813833824835645370
G27706.1||1396425|336|4|1929852|9606|04/06/2006 02:35:00|0|1151|13713972743027009169
G28236.1||1396955|382|4|1930381|9606|04/06/2006 02:36:00|0|1224|4512332970542133994
G28490.1||1397209|400|4|1930630|9606|04/06/2006 02:36:00|0|1238|14214765656261630765
G29266.1||1592525|250|4|178041|9606|04/06/2006 00:07:00|0|1136|14154282983489883893
G29280.1||1592539|400|4|178055|9606|04/06/2006 00:07:00|0|1339|457695630544363643
G30107.1||1593658|421|4|178882|9606|04/06/2006 00:09:00|0|1235|15085998562928215697
G30438.1||1593989|335|4|179213|9606|04/06/2006 00:09:00|0|1197|13421062875092437949
G32641.1||5923162|128|4|1630420|9606|04/06/2006 01:17:00|0|1028|12822586831680585247
G33351.1||2226655|323|4|272263|9606|04/06/2006 00:20:00|0|1171|4766235004781573013
G34342.1||2227646|324|4|273254|9606|04/06/2006 00:22:00|0|1239|10554516783128966410
G34823.1||2228127|467|4|273735|9606|04/06/2006 00:22:00|0|1192|13667584393475895523
G34937.1||2252651|669|4|906936|62698|04/14/2006 01:53:00|0|1443|14614522365081142391
G35418.1||2483178|324|4|304392|9606|04/06/2006 00:25:00|0|1149|8693279375111269128
G36883.1||2734550|386|4|354649|9606|04/06/2006 00:30:00|0|1206|11572104922465337019
G38063.1||3168637|517|4|396167|9606|04/06/2006 00:36:00|0|1211|15903652550517941376
G38150.1||3168724|599|4|396254|9606|04/06/2006 00:36:00|0|1255|17689935462893101151
G39163.1||3358372|664|4|2222040|7955||0|1918|12169639892909520293
G39597.1||3358806|743|4|2222474|7955||0|1919|5243728957435086560
G42360.1||4206238|100|4|144016943|9606|08/15/2015 04:00:00|0|1288|10166301048868297058
G42867.1||4185672|1036|4|1745167|9606|07/31/2006 06:10:00|0|1672|7734875641037838237
G43640.1||4192557|250|4|927742|9606|07/31/2006 06:11:00|0|1594|4456541953770040306
G45357.1||4491648|444|4|2225057|7955||0|1714|1995059070805447507
G45374.1||4491665|244|4|2225074|7955||0|1659|1131595455397332029
G45784.1||4492075|127|4|2225484|7955||0|1608|16781354533152167747
G46200.1||4492491|336|4|2225900|7955||0|1732|10860860146161948263
G46372.1||4492663|420|4|2226072|7955||0|1751|1650266340857117756
G47084.1||4493407|447|4|1024020|7955||0|1563|5263052252565477331
G47293.1||4493652|383|4|1024229|7955||0|1494|13600425567004286063
G48638.1||4529298|422|4|1840263|9606|04/06/2006 01:49:00|0|1231|17269344070451162893
G51890.1||5223217|591|4|1843146|9606|04/06/2006 01:52:00|0|1290|14314773033344346008
G52914.1||5224241|339|4|1844118|9606|04/06/2006 01:54:00|0|1202|11199468982939738859
G53020.1||5224197|451|4|1844075|9606|04/06/2006 01:54:00|0|1244|6489145400393954433
G55442.1||6120611|544|4|1845519|9606|04/06/2006 01:55:00|0|1326|6679516541614675717
G56999.1||6122168|627|4|1847001|9606|04/06/2006 01:57:00|0|1294|8953413495050941150
G58239.1||6123558|541|4|1848326|9606|04/06/2006 01:59:00|0|1333|5943478535619527261
G58937.1||6124106|521|4|1848855|9606|04/06/2006 01:59:00|0|1320|6097375431051819065
G59685.1||6124854|201|4|1849569|9606|04/06/2006 02:00:00|0|1175|15056271056036184627
G60192.1||6125511|272|4|1850211|9606|04/06/2006 02:01:00|0|1221|1096605678454458910
G61574.1||6126743|398|4|1851347|9606|04/06/2006 02:03:00|0|1231|1647394345993961969
G62380.1||6531922|295|4|1786975|9606|04/06/2006 01:25:00|0|1242|15712049687548555787
G63546.1||6600515|579|4|1852776|9606|04/06/2006 02:04:00|0|1273|5882625757356486499
G63561.1||6600530|552|4|1852791|9606|04/06/2006 02:04:00|0|1260|10251638125612617658
I16581.1||1251489|29|4|142149|0||0|601|13248689908609773405
I16597.1||1251505|76|4|142165|0||0|816|14220727501608309821
I17345.1||1252253|51|4|142913|0||0|737|11409170477237510883
I19536.1||1599891|36|4|181617|0||0|529|13464789906887751182
I19697.1||1600052|82|4|181778|0||0|795|9705061748764950796
I19785.1||1600140|24|4|181866|0||0|920|6660703507622549837
I20722.1||1601077|30|4|182803|0||0|550|16695301497126721919
I21112.1||1601466|37|4|183192|0||0|849|9065585779768552343
I21769.1||1602123|21|4|183849|0||0|861|1056017466865161295
I24300.1||1604170|75|4|186028|0||0|808|3731055585249069785
I25278.1||1605148|22|4|187007|0||0|527|12077774341751550947
I26115.1||1605985|22|4|187844|0||0|793|15123635404431876208
I27347.1||1818123|20|4|227447|0||0|975|8098954760041443523
I27999.1||1818775|17|4|228099|0||0|976|3162641533376297146
I29523.1||1820314|50|4|229623|0||0|579|5426528497847447875
I29719.1||1820510|50|4|229819|0||0|581|1907588244681291979
I30117.1||1820908|42|4|230217|0||0|614|6272837101458700583
I30638.1||1821429|18|4|230738|0||0|805|6115174553023145148
I31826.1||1822617|13|4|231926|0||0|587|18316496540638443925
I34114.1||1824905|54|4|234213|0||0|829|11758901080849404597
I34157.1||1824948|86|4|234256|0||0|824|9656658061018477189
I34509.1||1825300|21|4|234608|0||0|580|10363410536525450866
I35509.1||2088477|12|4|258172|0||0|882|3472450590013050084
I35715.1||2087566|21|4|257261|0||0|547|4552245910959855444
I35801.1||2087025|567|4|256720|0||0|871|18121290845666924322
I36075.1||2087299|339|4|256994|0||0|868|7524138253941530327
I36792.1||2086617|33|4|256312|0||0|520|15995206367221736887
I36985.1||2084945|21|4|254665|0||0|946|18143464277529733831
I37710.1||2085670|38|4|255390|0||0|541|6162929488919554754
I38044.1||2086034|18|4|255729|0||0|537|6426097286318033682
I38990.1||2083470|15|4|253190|0||0|500|5330982733014355755
I39947.1||2082952|13|4|252674|0||0|908|1348868009381422584
I40704.1||2082184|77|4|251906|0||0|895|3880498681386050108
I41263.1||2081853|34|4|251575|0||0|554|1346988153169782273
I43862.1||2468960|43|4|290194|0||0|726|474307487776374962
I44045.1||2469143|18|4|290377|0||0|917|9135525926188204414
I45735.1||2469837|35|4|291071|0||0|837|1481374386764389955
I46547.1||2470512|22|4|291746|0||0|885|6897723163188704418
I49834.1||2472054|930|4|293289|0||0|780|839468853792296485
I52100.1||2473301|48|4|294536|0||0|584|9845114798248575554
I52279.1||2473480|34|4|294715|0||0|504|5424888271102012070
I52296.1||2473497|14|4|294732|0||0|496|9946104752299264555
I53127.1||2474330|17|4|295564|0||0|498|12936967838404771744
I53673.1||2474876|38|4|296110|0||0|507|9726449693161530700
I54861.1||2476064|38|4|297298|0||0|517|2160491169196903417
I55621.1||2476415|423|4|297649|0||0|878|7211252615731213822
I56659.1||2477072|18|4|298306|0||0|956|7261431363228673852
I56844.1||2477257|20|4|298491|0||0|877|15553186440679416609
I59453.1||2478085|48|4|299299|0||0|994|13079048136410846533
I59744.1||2478376|60|4|299590|0||0|879|4781830689945194290
I61727.1||2479675|15|4|300889|0||0|981|2941707987466602753
I62184.1||2480132|36|4|301346|0||0|986|8093734856265336942
I63147.1||2480855|20|4|302069|0||0|771|15417592869069279774
I63181.1||2480889|20|4|302103|0||0|771|11411313503133804412
I63669.1||2481242|51|4|302456|0||0|534|2943703499747419467
I64492.1||2481386|21|4|302600|0||0|833|5575608165331819767
I66944.1||2724922|42|4|353064|0||0|826|11963667679876468724
I67884.1||2830006|86|4|362554|0||0|824|6209229669658593303
I70374.1||3006509|37|4|377390|0||0|876|15258801533175451615
I71264.1||3007399|48|4|378281|0||0|981|18161602303544671864
I72590.1||3008729|42|4|379609|0||0|612|11972249477870158684
I74548.1||3010689|117|4|381569|0||0|950|4500039816571015984
I76077.1||3012231|18|4|383100|0||0|915|8263684174289903366
I76363.1||3012517|27|4|383386|0||0|583|18183657661795722518
I77021.1||3013175|30|4|384044|0||0|618|9685493579282644061
I77095.1||3013249|480|4|384118|0||0|754|12054920744413309337
I81125.1||3209415|20|4|422504|0||0|844|14273526216293992916
I82324.1||3210621|4|4|423704|0||1|868|7421688004594064581
I82796.1||3211093|18|4|424176|0||0|801|2795464415688521860
I84905.1||3022425|40|4|387045|0||0|825|6774266253250951058
I86119.1||3205837|20|4|418926|0||0|510|14862713063548928882
I87334.1||3207052|36|4|420143|0||0|985|9246221299171783323
I91118.1||3935588|46|4|806329|0||0|537|10217576101112636272
I95022.1||3939492|22|4|810233|0||0|971|18274021665431663714
I95588.1||3940058|15|4|810799|0||0|615|16567749262845579634
L01900.2||7240173|1400|4|168421090|4341|07/26/2016 10:53:00|0|1677|1459204377093373424
L01917.2||7239829|1398|4|168421034|4392|07/26/2016 10:53:00|0|1661|2576218786002371151
L07978.1||1246288|30|4|140200|10864|04/12/2017 20:35:00|0|604|18355803182974584986
L28257.1||1160708|209|4|244161|9606|04/06/2006 00:16:00|0|953|5121590614199919609
L49028.1||1066136|425|4|25722755|41210|07/12/2012 02:47:00|0|862|12441847221479235468
L76023.1||1163001|562|4|138063|46698|01/19/2006 00:00:00|0|759|16492071379701286232
L76399.1||1199447|741|4|40415599|12062|05/13/2015 19:31:00|0|1043|17305880489442422818
L76452.1||1321570|479|4|66353469|11020|05/13/2015 20:08:00|0|964|2751399948533949631
M31477.1||1196818|1546|4|42750190|10116|03/09/2017 12:17:00|0|1897|731751715249432968
NP_006197.1||5453870|1089|4|193163673|9606|04/27/2017 05:59:00|0|8883|613211398017822843
NP_009330.1||6274552|750|4|193498589|9606|05/03/2017 04:26:00|0|7714|15788958938978356592
NP_014039.1||6323968|1089|4|189999349|559292|04/02/2017 14:20:00|0|3905|17824078034491884190
NP_015494.1||6325426|157|4|190000780|559292|04/02/2017 13:50:00|0|2557|5601843442420753366
NP_015560.1||6466464|221|4|13235087|9606|05/06/2006 06:17:00|1|4063|2538252806105113713
NP_037236.1||6981090|226|4|174878550|10116|03/09/2017 09:31:00|0|4543|6998664929642066696
NT_000246.2||6682414|223757|4|2020952|9606||1|1647|3797312591567255402
NT_000271.1||5868170|246282|4|2020966|9606||1|3041|10204073377941315363
NT_002281.1||5868891|153337|4|2021389|9606||1|758|5565127519717491871
NT_002466.1||6004477|185737|4|2021124|9606||1|2880|9398481776541082423
NT_002830.1||6525294|161449|4|2019664|9606||1|887|17897991253478599077
S79436.1||1110588|637|4|216886|9606||1|1037|10855829577343830573
S79465.1||1171470|147|4|216825|45368||1|940|10590365503745311301
U20476.1||3077819|4008|4|35352716|9606|06/10/2016 21:17:00|1|5394|905195711357902097
U23429.1||1209497|800|4|34112205|9606|06/10/2016 21:16:00|1|3200|3498894398562042953
U27604.1||4096300|360|4|168328158|11723|07/26/2016 04:58:00|0|1320|18086636095995737187
U33058.1||1160354|46638|4|42749460|6239|07/18/2012 21:07:00|0|17897|9314100130795315256
U33668.1||2443952|101|4|2467722|61314||0|835|5222855145641171219
U34532.1||1808911|485|4|491433|42666|12/10/2016 20:36:00|0|1208|6566931912232422668
U36069.1||1144956|668|4|66349828|11676|03/06/2012 16:59:00|0|1626|3061777219893883943
U37120.1||1389674|1366|4|66354691|9796|03/06/2012 17:09:00|0|1610|3688965109459042694
U37224.1||1568604|620|4|42754722|730|05/24/2015 10:46:00|0|1186|4910694583748338060
U39875.1||1226241|1411|4|42750714|10116|03/09/2017 12:17:00|0|1605|13991658039161986620
U41316.1||1304600|3758|4|148748|9606|04/06/2006 00:03:00|0|1842|4874067121337589226
U42317.1||1373094|684|4|42752541|11047|05/13/2015 19:40:00|0|1323|3339893152598142169
U43234.1||1244742|622|4|34390164|45251|01/09/2014 02:38:00|0|1120|11691987058497571160
U43666.1||1200377|1363|4|45320653|8355|05/16/2012 21:26:00|0|1379|911189900105429687
U43971.1||1401071|980|4|161735|5044|07/14/2015 18:17:00|0|1076|11167661250783972740
U44769.1||1174211|1466|4|249884|29554|07/02/2008 23:00:00|0|1272|9341304538327043649
U45036.1||1297217|117|4|66352840|11676|03/06/2012 17:05:00|0|1165|4514817531584259580
U48533.1||1906416|548|4|66364327|46142|11/25/2016 19:08:00|0|1410|11277272689533483666
U49841.1||1912452|2515|4|42758031|10029|03/09/2017 12:18:00|0|1904|12184165950826515920
U51199.1||1256613|1099|4|42751311|9940|06/23/2010 13:15:00|0|1540|13193032240828230036
U52101.1||1277177|600|4|42751560|9606|06/23/2010 13:15:00|0|1207|10500132071600551789
U52771.1||1777872|507|4|36629358|47561|05/13/2012 00:26:00|0|970|18084398980327407074
U53831.1||2098582|1816|4|42758550|9606|06/23/2010 13:24:00|0|2049|17595646697744876759
U54110.1||1408770|276|4|176655|9606|04/06/2006 00:06:00|0|1044|2671518368099961764
U55142.1||1432009|78|4|66355111|9606|03/06/2012 17:09:00|0|962|10439109631057504976
U55888.1||1480605|634|4|2853316|28464|03/01/2005 17:04:00|0|1045|6153688123326126786
U56819.1||1532146|2992|4|42754551|10090|03/09/2017 12:17:00|0|2208|2958594787038342529
U58146.1||2253597|153|4|167899717|9606|07/24/2016 16:10:00|0|1106|15071929381469661921
U59392.1||1389864|164|4|39210861|48258|03/03/2017 14:43:00|0|714|9216614018108156716
U61817.1||1458049|621|4|66355276|11676|03/06/2012 17:10:00|0|1213|4322305309411516186
U62900.1||1575445|1655|4|66357352|139|12/26/2015 08:40:00|0|1976|13490643038418764711
U63721.1||1657753|67046|4|66357936|9606|03/06/2012 17:14:00|0|20129|16996113314159328891
U66198.1||1563886|738|4|42754708|9606|06/23/2010 13:19:00|0|1525|17565699908527846284
U66330.1||2580494|1672|4|42759951|630|11/25/2016 18:47:00|0|1853|14792310142448249850
U66764.1||1661074|203|4|34112391|9606|06/10/2016 21:16:00|1|11037|3976924434855981815
